w1,w2,w3,support,count
N07,N18,N30,0.0024489795918367346,3
N07,N18,N33,0.0024489795918367346,3
N07,N18,N35,0.0024489795918367346,3
N07,N18,N36,0.0024489795918367346,3
N07,N18,N39,0.0024489795918367346,3
N07,N18,N42,0.0024489795918367346,3
N07,N19,N21,0.0024489795918367346,3
N07,N19,N25,0.0024489795918367346,3
N07,N19,N27,0.0024489795918367346,3
N07,N19,N28,0.0024489795918367346,3
N07,N19,N29,0.0024489795918367346,3
N07,N19,N35,0.0024489795918367346,3
N07,N19,N36,0.0024489795918367346,3
N07,N19,N38,0.0024489795918367346,3
N07,N19,N40,0.0024489795918367346,3
N07,N20,N26,0.0024489795918367346,3
N07,N20,N37,0.0024489795918367346,3
N07,N20,N39,0.0024489795918367346,3
N07,N20,N40,0.0024489795918367346,3
N07,N20,N43,0.0024489795918367346,3
N07,N21,N35,0.0024489795918367346,3
N07,N22,N31,0.0024489795918367346,3
N07,N22,N33,0.0024489795918367346,3
N07,N22,N35,0.0024489795918367346,3
N07,N22,N36,0.0024489795918367346,3
N07,N22,N37,0.0024489795918367346,3
N07,N22,N38,0.0024489795918367346,3
N07,N23,N28,0.0024489795918367346,3
N07,N23,N42,0.0024489795918367346,3
N07,N24,N30,0.0024489795918367346,3
N07,N24,N40,0.0024489795918367346,3
N07,N24,N44,0.0024489795918367346,3
N07,N25,N29,0.0024489795918367346,3
N07,N26,N27,0.0024489795918367346,3
N07,N26,N35,0.0024489795918367346,3
N07,N26,N40,0.0024489795918367346,3
N07,N27,N33,0.0024489795918367346,3
N07,N27,N35,0.0024489795918367346,3
N07,N27,N36,0.0024489795918367346,3
N07,N27,N38,0.0024489795918367346,3
N07,N27,N43,0.0024489795918367346,3
N07,N27,N44,0.0024489795918367346,3
N07,N28,N29,0.0024489795918367346,3
N07,N28,N41,0.0024489795918367346,3
N07,N29,N33,0.0024489795918367346,3
N07,N29,N34,0.0024489795918367346,3
N07,N29,N35,0.0024489795918367346,3
N07,N29,N39,0.0024489795918367346,3
N07,N30,N39,0.0024489795918367346,3
N07,N30,N45,0.0024489795918367346,3
N07,N31,N34,0.0024489795918367346,3
N07,N31,N36,0.0024489795918367346,3
N07,N31,N40,0.0024489795918367346,3
N07,N32,N36,0.0024489795918367346,3
N07,N33,N35,0.0024489795918367346,3
N07,N33,N36,0.0024489795918367346,3
N07,N33,N44,0.0024489795918367346,3
N07,N34,N36,0.0024489795918367346,3
N07,N34,N38,0.0024489795918367346,3
N07,N34,N41,0.0024489795918367346,3
N07,N35,N36,0.0024489795918367346,3
N07,N36,N37,0.0024489795918367346,3
N07,N36,N38,0.0024489795918367346,3
N07,N36,N39,0.0024489795918367346,3
N07,N37,N38,0.0024489795918367346,3
N07,N37,N39,0.0024489795918367346,3
N07,N38,N44,0.0024489795918367346,3
N07,N39,N44,0.0024489795918367346,3
N07,N39,N45,0.0024489795918367346,3
N07,N40,N41,0.0024489795918367346,3
N07,N41,N42,0.0024489795918367346,3
N07,N41,N45,0.0024489795918367346,3
N08,N09,N29,0.0024489795918367346,3
N08,N10,N14,0.0024489795918367346,3
N08,N10,N20,0.0024489795918367346,3
N08,N10,N31,0.0024489795918367346,3
N08,N11,N14,0.0024489795918367346,3
N08,N11,N15,0.0024489795918367346,3
N08,N11,N18,0.0024489795918367346,3
N08,N11,N36,0.0024489795918367346,3
N08,N12,N29,0.0024489795918367346,3
N08,N12,N42,0.0024489795918367346,3
N08,N13,N15,0.0024489795918367346,3
N08,N13,N27,0.0024489795918367346,3
N08,N13,N30,0.0024489795918367346,3
N08,N13,N32,0.0024489795918367346,3
N08,N13,N38,0.0024489795918367346,3
N08,N13,N39,0.0024489795918367346,3
N08,N13,N40,0.0024489795918367346,3
N08,N13,N42,0.0024489795918367346,3
N08,N13,N43,0.0024489795918367346,3
N08,N14,N18,0.0024489795918367346,3
N08,N14,N29,0.0024489795918367346,3
N08,N14,N30,0.0024489795918367346,3
N08,N14,N33,0.0024489795918367346,3
N08,N14,N36,0.0024489795918367346,3
N08,N14,N38,0.0024489795918367346,3
N08,N14,N45,0.0024489795918367346,3
N08,N15,N27,0.0024489795918367346,3
N08,N15,N29,0.0024489795918367346,3
N08,N15,N31,0.0024489795918367346,3
N08,N15,N43,0.0024489795918367346,3
N08,N16,N21,0.0024489795918367346,3
N08,N16,N28,0.0024489795918367346,3
N08,N16,N31,0.0024489795918367346,3
N08,N16,N43,0.0024489795918367346,3
N08,N17,N20,0.0024489795918367346,3
N08,N17,N30,0.0024489795918367346,3
N08,N17,N33,0.0024489795918367346,3
N08,N17,N34,0.0024489795918367346,3
N08,N17,N35,0.0024489795918367346,3
N08,N17,N37,0.0024489795918367346,3
N08,N17,N44,0.0024489795918367346,3
N08,N18,N27,0.0024489795918367346,3
N08,N18,N37,0.0024489795918367346,3
N08,N18,N38,0.0024489795918367346,3
N08,N18,N44,0.0024489795918367346,3
N08,N19,N27,0.0024489795918367346,3
N08,N19,N31,0.0024489795918367346,3
N08,N19,N32,0.0024489795918367346,3
N08,N19,N42,0.0024489795918367346,3
N08,N19,N43,0.0024489795918367346,3
N08,N19,N44,0.0024489795918367346,3
N08,N19,N45,0.0024489795918367346,3
N08,N20,N27,0.0024489795918367346,3
N08,N20,N29,0.0024489795918367346,3
N08,N21,N22,0.0024489795918367346,3
N08,N21,N25,0.0024489795918367346,3
N08,N21,N27,0.0024489795918367346,3
N08,N21,N33,0.0024489795918367346,3
N08,N21,N38,0.0024489795918367346,3
N08,N21,N44,0.0024489795918367346,3
N08,N23,N31,0.0024489795918367346,3
N08,N23,N35,0.0024489795918367346,3
N08,N23,N36,0.0024489795918367346,3
N08,N23,N38,0.0024489795918367346,3
N08,N23,N39,0.0024489795918367346,3
N08,N23,N44,0.0024489795918367346,3
N08,N24,N27,0.0024489795918367346,3
N08,N24,N29,0.0024489795918367346,3
N08,N24,N31,0.0024489795918367346,3
N08,N24,N35,0.0024489795918367346,3
N08,N25,N36,0.0024489795918367346,3
N08,N25,N37,0.0024489795918367346,3
N08,N25,N42,0.0024489795918367346,3
N08,N27,N31,0.0024489795918367346,3
N08,N27,N33,0.0024489795918367346,3
N08,N27,N36,0.0024489795918367346,3
N08,N27,N41,0.0024489795918367346,3
N08,N27,N43,0.0024489795918367346,3
N08,N28,N30,0.0024489795918367346,3
N08,N28,N33,0.0024489795918367346,3
N08,N28,N37,0.0024489795918367346,3
N08,N28,N40,0.0024489795918367346,3
N08,N29,N40,0.0024489795918367346,3
N08,N30,N31,0.0024489795918367346,3
N08,N30,N34,0.0024489795918367346,3
N08,N30,N38,0.0024489795918367346,3
N08,N30,N44,0.0024489795918367346,3
N08,N30,N45,0.0024489795918367346,3
N08,N31,N34,0.0024489795918367346,3
N08,N32,N34,0.0024489795918367346,3
N08,N32,N36,0.0024489795918367346,3
N08,N32,N42,0.0024489795918367346,3
N08,N33,N42,0.0024489795918367346,3
N08,N34,N41,0.0024489795918367346,3
N08,N34,N43,0.0024489795918367346,3
N08,N35,N36,0.0024489795918367346,3
N08,N35,N40,0.0024489795918367346,3
N08,N35,N44,0.0024489795918367346,3
N08,N37,N41,0.0024489795918367346,3
N08,N37,N43,0.0024489795918367346,3
N08,N37,N45,0.0024489795918367346,3
N08,N38,N45,0.0024489795918367346,3
N08,N39,N40,0.0024489795918367346,3
N08,N39,N44,0.0024489795918367346,3
N09,N10,N12,0.0024489795918367346,3
N09,N10,N31,0.0024489795918367346,3
N09,N10,N35,0.0024489795918367346,3
N09,N10,N40,0.0024489795918367346,3
N09,N10,N44,0.0024489795918367346,3
N09,N11,N28,0.0024489795918367346,3
N09,N11,N30,0.0024489795918367346,3
N09,N12,N19,0.0024489795918367346,3
N09,N12,N20,0.0024489795918367346,3
N09,N12,N25,0.0024489795918367346,3
N09,N12,N26,0.0024489795918367346,3
N09,N12,N36,0.0024489795918367346,3
N09,N12,N38,0.0024489795918367346,3
N09,N12,N41,0.0024489795918367346,3
N09,N12,N45,0.0024489795918367346,3
N09,N14,N17,0.0024489795918367346,3
N09,N14,N26,0.0024489795918367346,3
N09,N14,N28,0.0024489795918367346,3
N09,N14,N31,0.0024489795918367346,3
N09,N14,N33,0.0024489795918367346,3
N09,N14,N44,0.0024489795918367346,3
N09,N15,N33,0.0024489795918367346,3
N09,N16,N21,0.0024489795918367346,3
N09,N16,N23,0.0024489795918367346,3
N09,N16,N24,0.0024489795918367346,3
N09,N16,N41,0.0024489795918367346,3
N09,N17,N18,0.0024489795918367346,3
N09,N17,N19,0.0024489795918367346,3
N09,N18,N21,0.0024489795918367346,3
N09,N18,N28,0.0024489795918367346,3
N09,N19,N42,0.0024489795918367346,3
N09,N20,N22,0.0024489795918367346,3
N09,N21,N27,0.0024489795918367346,3
N09,N21,N28,0.0024489795918367346,3
N09,N21,N30,0.0024489795918367346,3
N09,N21,N34,0.0024489795918367346,3
N09,N21,N40,0.0024489795918367346,3
N09,N23,N26,0.0024489795918367346,3
N09,N24,N30,0.0024489795918367346,3
N09,N24,N38,0.0024489795918367346,3
N09,N25,N31,0.0024489795918367346,3
N09,N26,N42,0.0024489795918367346,3
N09,N27,N29,0.0024489795918367346,3
N09,N27,N38,0.0024489795918367346,3
N09,N27,N39,0.0024489795918367346,3
N09,N28,N36,0.0024489795918367346,3
N09,N29,N33,0.0024489795918367346,3
N09,N29,N34,0.0024489795918367346,3
N09,N29,N37,0.0024489795918367346,3
N09,N29,N38,0.0024489795918367346,3
N09,N29,N40,0.0024489795918367346,3
N09,N30,N34,0.0024489795918367346,3
N09,N30,N35,0.0024489795918367346,3
N09,N30,N37,0.0024489795918367346,3
N09,N32,N38,0.0024489795918367346,3
N09,N33,N44,0.0024489795918367346,3
N09,N34,N35,0.0024489795918367346,3
N09,N34,N39,0.0024489795918367346,3
N09,N34,N41,0.0024489795918367346,3
N09,N35,N42,0.0024489795918367346,3
N09,N37,N38,0.0024489795918367346,3
N09,N37,N40,0.0024489795918367346,3
N09,N38,N39,0.0024489795918367346,3
N09,N40,N42,0.0024489795918367346,3
N09,N41,N43,0.0024489795918367346,3
N09,N41,N44,0.0024489795918367346,3
N10,N11,N21,0.0024489795918367346,3
N10,N11,N27,0.0024489795918367346,3
N10,N11,N28,0.0024489795918367346,3
N10,N11,N36,0.0024489795918367346,3
N10,N11,N37,0.0024489795918367346,3
N10,N12,N15,0.0024489795918367346,3
N10,N12,N20,0.0024489795918367346,3
N10,N12,N24,0.0024489795918367346,3
N10,N12,N33,0.0024489795918367346,3
N10,N12,N40,0.0024489795918367346,3
N10,N12,N44,0.0024489795918367346,3
N10,N13,N25,0.0024489795918367346,3
N10,N13,N29,0.0024489795918367346,3
N10,N13,N32,0.0024489795918367346,3
N10,N13,N33,0.0024489795918367346,3
N10,N13,N35,0.0024489795918367346,3
N10,N13,N36,0.0024489795918367346,3
N10,N13,N37,0.0024489795918367346,3
N10,N13,N38,0.0024489795918367346,3
N10,N13,N40,0.0024489795918367346,3
N10,N14,N16,0.0024489795918367346,3
N10,N14,N20,0.0024489795918367346,3
N10,N14,N21,0.0024489795918367346,3
N10,N14,N27,0.0024489795918367346,3
N10,N14,N33,0.0024489795918367346,3
N10,N14,N37,0.0024489795918367346,3
N10,N14,N38,0.0024489795918367346,3
N10,N15,N21,0.0024489795918367346,3
N10,N15,N22,0.0024489795918367346,3
N10,N15,N24,0.0024489795918367346,3
N10,N15,N30,0.0024489795918367346,3
N10,N15,N35,0.0024489795918367346,3
N10,N15,N41,0.0024489795918367346,3
N10,N15,N42,0.0024489795918367346,3
N10,N16,N18,0.0024489795918367346,3
N10,N16,N20,0.0024489795918367346,3
N10,N16,N25,0.0024489795918367346,3
N10,N16,N32,0.0024489795918367346,3
N10,N16,N37,0.0024489795918367346,3
N10,N17,N19,0.0024489795918367346,3
N10,N17,N29,0.0024489795918367346,3
N10,N17,N30,0.0024489795918367346,3
N10,N18,N21,0.0024489795918367346,3
N10,N18,N22,0.0024489795918367346,3
N10,N18,N23,0.0024489795918367346,3
N10,N18,N28,0.0024489795918367346,3
N10,N18,N30,0.0024489795918367346,3
N10,N18,N32,0.0024489795918367346,3
N10,N18,N35,0.0024489795918367346,3
N10,N19,N22,0.0024489795918367346,3
N10,N19,N23,0.0024489795918367346,3
N10,N19,N27,0.0024489795918367346,3
N10,N19,N32,0.0024489795918367346,3
N10,N19,N39,0.0024489795918367346,3
N10,N20,N33,0.0024489795918367346,3
N10,N20,N35,0.0024489795918367346,3
N10,N20,N42,0.0024489795918367346,3
N10,N22,N27,0.0024489795918367346,3
N10,N22,N34,0.0024489795918367346,3
N10,N22,N42,0.0024489795918367346,3
N10,N23,N36,0.0024489795918367346,3
N10,N24,N27,0.0024489795918367346,3
N10,N24,N35,0.0024489795918367346,3
N10,N24,N40,0.0024489795918367346,3
N10,N24,N44,0.0024489795918367346,3
N10,N24,N45,0.0024489795918367346,3
N10,N25,N29,0.0024489795918367346,3
N10,N25,N40,0.0024489795918367346,3
N10,N25,N44,0.0024489795918367346,3
N10,N27,N28,0.0024489795918367346,3
N10,N27,N31,0.0024489795918367346,3
N10,N27,N33,0.0024489795918367346,3
N10,N27,N38,0.0024489795918367346,3
N10,N28,N34,0.0024489795918367346,3
N10,N28,N44,0.0024489795918367346,3
N10,N29,N33,0.0024489795918367346,3
N10,N29,N37,0.0024489795918367346,3
N10,N29,N38,0.0024489795918367346,3
N10,N29,N44,0.0024489795918367346,3
N10,N30,N31,0.0024489795918367346,3
N10,N30,N33,0.0024489795918367346,3
N10,N31,N33,0.0024489795918367346,3
N10,N31,N34,0.0024489795918367346,3
N10,N31,N39,0.0024489795918367346,3
N10,N31,N43,0.0024489795918367346,3
N10,N33,N37,0.0024489795918367346,3
N10,N33,N40,0.0024489795918367346,3
N10,N34,N38,0.0024489795918367346,3
N10,N34,N44,0.0024489795918367346,3
N10,N35,N40,0.0024489795918367346,3
N10,N36,N38,0.0024489795918367346,3
N10,N36,N39,0.0024489795918367346,3
N10,N36,N40,0.0024489795918367346,3
N10,N40,N44,0.0024489795918367346,3
N10,N41,N44,0.0024489795918367346,3
N11,N12,N14,0.0024489795918367346,3
N11,N12,N21,0.0024489795918367346,3
N11,N12,N26,0.0024489795918367346,3
N11,N12,N29,0.0024489795918367346,3
N11,N12,N33,0.0024489795918367346,3
N11,N12,N44,0.0024489795918367346,3
N11,N13,N14,0.0024489795918367346,3
N11,N13,N20,0.0024489795918367346,3
N11,N13,N21,0.0024489795918367346,3
N11,N13,N28,0.0024489795918367346,3
N11,N13,N31,0.0024489795918367346,3
N11,N13,N37,0.0024489795918367346,3
N11,N14,N18,0.0024489795918367346,3
N11,N14,N28,0.0024489795918367346,3
N11,N14,N38,0.0024489795918367346,3
N11,N14,N39,0.0024489795918367346,3
N11,N15,N20,0.0024489795918367346,3
N11,N15,N24,0.0024489795918367346,3
N11,N15,N25,0.0024489795918367346,3
N11,N15,N45,0.0024489795918367346,3
N11,N16,N18,0.0024489795918367346,3
N11,N16,N25,0.0024489795918367346,3
N11,N16,N27,0.0024489795918367346,3
N11,N16,N29,0.0024489795918367346,3
N11,N16,N31,0.0024489795918367346,3
N11,N16,N41,0.0024489795918367346,3
N11,N17,N18,0.0024489795918367346,3
N11,N17,N24,0.0024489795918367346,3
N11,N17,N25,0.0024489795918367346,3
N11,N17,N26,0.0024489795918367346,3
N11,N17,N27,0.0024489795918367346,3
N11,N17,N28,0.0024489795918367346,3
N11,N17,N39,0.0024489795918367346,3
N11,N17,N40,0.0024489795918367346,3
N11,N17,N44,0.0024489795918367346,3
N11,N18,N27,0.0024489795918367346,3
N11,N18,N31,0.0024489795918367346,3
N11,N18,N37,0.0024489795918367346,3
N11,N18,N39,0.0024489795918367346,3
N11,N18,N43,0.0024489795918367346,3
N11,N18,N45,0.0024489795918367346,3
N11,N19,N25,0.0024489795918367346,3
N11,N19,N28,0.0024489795918367346,3
N11,N19,N32,0.0024489795918367346,3
N11,N19,N36,0.0024489795918367346,3
N11,N20,N31,0.0024489795918367346,3
N11,N20,N32,0.0024489795918367346,3
N11,N20,N41,0.0024489795918367346,3
N11,N21,N24,0.0024489795918367346,3
N11,N21,N31,0.0024489795918367346,3
N11,N21,N32,0.0024489795918367346,3
N11,N21,N34,0.0024489795918367346,3
N11,N21,N35,0.0024489795918367346,3
N11,N21,N41,0.0024489795918367346,3
N11,N22,N36,0.0024489795918367346,3
N11,N23,N37,0.0024489795918367346,3
N11,N23,N44,0.0024489795918367346,3
N11,N24,N30,0.0024489795918367346,3
N11,N24,N36,0.0024489795918367346,3
N11,N24,N37,0.0024489795918367346,3
N11,N24,N44,0.0024489795918367346,3
N11,N24,N45,0.0024489795918367346,3
N11,N25,N32,0.0024489795918367346,3
N11,N26,N31,0.0024489795918367346,3
N11,N27,N31,0.0024489795918367346,3
N11,N27,N36,0.0024489795918367346,3
N11,N28,N29,0.0024489795918367346,3
N11,N28,N34,0.0024489795918367346,3
N11,N28,N39,0.0024489795918367346,3
N11,N28,N43,0.0024489795918367346,3
N11,N28,N44,0.0024489795918367346,3
N11,N29,N38,0.0024489795918367346,3
N11,N29,N42,0.0024489795918367346,3
N11,N30,N45,0.0024489795918367346,3
N11,N31,N33,0.0024489795918367346,3
N11,N31,N37,0.0024489795918367346,3
N11,N31,N38,0.0024489795918367346,3
N11,N31,N44,0.0024489795918367346,3
N11,N32,N38,0.0024489795918367346,3
N11,N33,N37,0.0024489795918367346,3
N11,N33,N38,0.0024489795918367346,3
N11,N33,N44,0.0024489795918367346,3
N11,N35,N37,0.0024489795918367346,3
N11,N35,N39,0.0024489795918367346,3
N11,N35,N45,0.0024489795918367346,3
N11,N36,N38,0.0024489795918367346,3
N11,N37,N39,0.0024489795918367346,3
N11,N38,N44,0.0024489795918367346,3
N11,N39,N41,0.0024489795918367346,3
N11,N39,N45,0.0024489795918367346,3
N11,N42,N45,0.0024489795918367346,3
N12,N13,N15,0.0024489795918367346,3
N12,N13,N17,0.0024489795918367346,3
N12,N13,N19,0.0024489795918367346,3
N12,N13,N25,0.0024489795918367346,3
N12,N13,N29,0.0024489795918367346,3
N12,N13,N41,0.0024489795918367346,3
N12,N14,N25,0.0024489795918367346,3
N12,N14,N27,0.0024489795918367346,3
N12,N14,N33,0.0024489795918367346,3
N12,N14,N35,0.0024489795918367346,3
N12,N14,N42,0.0024489795918367346,3
N12,N14,N43,0.0024489795918367346,3
N12,N15,N19,0.0024489795918367346,3
N12,N15,N23,0.0024489795918367346,3
N12,N15,N25,0.0024489795918367346,3
N12,N15,N26,0.0024489795918367346,3
N12,N15,N28,0.0024489795918367346,3
N12,N15,N29,0.0024489795918367346,3
N12,N15,N30,0.0024489795918367346,3
N12,N15,N39,0.0024489795918367346,3
N12,N15,N42,0.0024489795918367346,3
N12,N15,N44,0.0024489795918367346,3
N12,N15,N45,0.0024489795918367346,3
N12,N16,N26,0.0024489795918367346,3
N12,N16,N30,0.0024489795918367346,3
N12,N16,N34,0.0024489795918367346,3
N12,N17,N32,0.0024489795918367346,3
N12,N17,N34,0.0024489795918367346,3
N12,N17,N41,0.0024489795918367346,3
N12,N18,N23,0.0024489795918367346,3
N12,N18,N32,0.0024489795918367346,3
N12,N18,N34,0.0024489795918367346,3
N12,N18,N38,0.0024489795918367346,3
N12,N18,N40,0.0024489795918367346,3
N12,N18,N43,0.0024489795918367346,3
N12,N19,N21,0.0024489795918367346,3
N12,N19,N22,0.0024489795918367346,3
N12,N19,N23,0.0024489795918367346,3
N12,N19,N29,0.0024489795918367346,3
N12,N19,N34,0.0024489795918367346,3
N12,N19,N39,0.0024489795918367346,3
N12,N19,N41,0.0024489795918367346,3
N12,N19,N42,0.0024489795918367346,3
N12,N19,N45,0.0024489795918367346,3
N12,N20,N25,0.0024489795918367346,3
N12,N20,N30,0.0024489795918367346,3
N12,N20,N34,0.0024489795918367346,3
N12,N20,N38,0.0024489795918367346,3
N12,N20,N45,0.0024489795918367346,3
N12,N21,N26,0.0024489795918367346,3
N12,N21,N34,0.0024489795918367346,3
N12,N21,N40,0.0024489795918367346,3
N12,N23,N30,0.0024489795918367346,3
N12,N23,N42,0.0024489795918367346,3
N12,N24,N26,0.0024489795918367346,3
N12,N24,N29,0.0024489795918367346,3
N12,N24,N30,0.0024489795918367346,3
N12,N24,N32,0.0024489795918367346,3
N12,N24,N38,0.0024489795918367346,3
N12,N24,N45,0.0024489795918367346,3
N12,N25,N29,0.0024489795918367346,3
N12,N25,N45,0.0024489795918367346,3
N12,N26,N29,0.0024489795918367346,3
N12,N26,N30,0.0024489795918367346,3
N12,N26,N34,0.0024489795918367346,3
N12,N26,N35,0.0024489795918367346,3
N12,N26,N36,0.0024489795918367346,3
N12,N26,N39,0.0024489795918367346,3
N12,N26,N44,0.0024489795918367346,3
N12,N26,N45,0.0024489795918367346,3
N12,N27,N32,0.0024489795918367346,3
N12,N28,N30,0.0024489795918367346,3
N12,N28,N34,0.0024489795918367346,3
N12,N28,N36,0.0024489795918367346,3
N12,N28,N42,0.0024489795918367346,3
N12,N29,N38,0.0024489795918367346,3
N12,N30,N37,0.0024489795918367346,3
N12,N31,N32,0.0024489795918367346,3
N12,N31,N33,0.0024489795918367346,3
N12,N31,N35,0.0024489795918367346,3
N12,N32,N33,0.0024489795918367346,3
N12,N32,N39,0.0024489795918367346,3
N12,N32,N40,0.0024489795918367346,3
N12,N32,N41,0.0024489795918367346,3
N12,N32,N42,0.0024489795918367346,3
N12,N33,N39,0.0024489795918367346,3
N12,N33,N44,0.0024489795918367346,3
N12,N34,N37,0.0024489795918367346,3
N12,N35,N43,0.0024489795918367346,3
N12,N36,N45,0.0024489795918367346,3
N12,N37,N41,0.0024489795918367346,3
N12,N38,N43,0.0024489795918367346,3
N12,N38,N45,0.0024489795918367346,3
N12,N40,N41,0.0024489795918367346,3
N12,N40,N45,0.0024489795918367346,3
N12,N41,N45,0.0024489795918367346,3
N12,N42,N45,0.0024489795918367346,3
N13,N14,N17,0.0024489795918367346,3
N13,N14,N20,0.0024489795918367346,3
N13,N14,N28,0.0024489795918367346,3
N13,N14,N34,0.0024489795918367346,3
N13,N14,N38,0.0024489795918367346,3
N13,N14,N41,0.0024489795918367346,3
N13,N14,N43,0.0024489795918367346,3
N13,N15,N16,0.0024489795918367346,3
N13,N15,N21,0.0024489795918367346,3
N13,N15,N29,0.0024489795918367346,3
N13,N15,N33,0.0024489795918367346,3
N13,N15,N37,0.0024489795918367346,3
N13,N15,N45,0.0024489795918367346,3
N13,N16,N23,0.0024489795918367346,3
N13,N16,N25,0.0024489795918367346,3
N13,N16,N33,0.0024489795918367346,3
N13,N16,N36,0.0024489795918367346,3
N13,N16,N43,0.0024489795918367346,3
N13,N17,N28,0.0024489795918367346,3
N13,N17,N33,0.0024489795918367346,3
N13,N17,N34,0.0024489795918367346,3
N13,N17,N42,0.0024489795918367346,3
N13,N18,N21,0.0024489795918367346,3
N13,N18,N26,0.0024489795918367346,3
N13,N18,N34,0.0024489795918367346,3
N13,N18,N35,0.0024489795918367346,3
N13,N18,N42,0.0024489795918367346,3
N13,N18,N44,0.0024489795918367346,3
N13,N19,N21,0.0024489795918367346,3
N13,N19,N32,0.0024489795918367346,3
N13,N19,N33,0.0024489795918367346,3
N13,N19,N40,0.0024489795918367346,3
N13,N19,N43,0.0024489795918367346,3
N13,N20,N24,0.0024489795918367346,3
N13,N20,N28,0.0024489795918367346,3
N13,N20,N32,0.0024489795918367346,3
N13,N20,N33,0.0024489795918367346,3
N13,N20,N36,0.0024489795918367346,3
N13,N20,N41,0.0024489795918367346,3
N13,N20,N44,0.0024489795918367346,3
N13,N21,N32,0.0024489795918367346,3
N13,N21,N34,0.0024489795918367346,3
N13,N21,N37,0.0024489795918367346,3
N13,N21,N43,0.0024489795918367346,3
N13,N21,N45,0.0024489795918367346,3
N13,N22,N37,0.0024489795918367346,3
N13,N22,N38,0.0024489795918367346,3
N13,N23,N43,0.0024489795918367346,3
N13,N24,N25,0.0024489795918367346,3
N13,N24,N29,0.0024489795918367346,3
N13,N24,N32,0.0024489795918367346,3
N13,N24,N35,0.0024489795918367346,3
N13,N24,N37,0.0024489795918367346,3
N13,N26,N28,0.0024489795918367346,3
N13,N26,N37,0.0024489795918367346,3
N13,N26,N40,0.0024489795918367346,3
N13,N26,N43,0.0024489795918367346,3
N13,N27,N34,0.0024489795918367346,3
N13,N28,N30,0.0024489795918367346,3
